,S.N,candidate_name,party_name,EVM Votes,Postal Votes,secured_votes,% of Votes,state_name,constituency_name,constituency_number
6511,27,S MUNIKUMAR,SMNK,393,1,394,0.03,Tamil Nadu,SRIPERUMBUDUR,5
6513,29,A JINNA MOHAMMED,I,382,6,388,0.03,Tamil Nadu,SRIPERUMBUDUR,5
6514,30,S SIVARAMAN,I,340,3,343,0.02,Tamil Nadu,SRIPERUMBUDUR,5
6515,31,C PREMKUMAR,I,313,3,316,0.02,Tamil Nadu,SRIPERUMBUDUR,5
6516,32,NOTA,NOTA,26294,156,26450,1.84,Tamil Nadu,SRIPERUMBUDUR,5
6517,1,DR RANI SRI KUMAR,DMK,423025,2654,425679,40.97,Tamil Nadu,TENKASI,37
6518,2,DR K KRISHNASAMY,AIADMK,228290,1190,229480,22.08,Tamil Nadu,TENKASI,37
6519,3,B JOHN PANDIAN,BJP,206982,1843,208825,20.1,Tamil Nadu,TENKASI,37
6520,4,ESAI MATHIVANAN,NTK,128750,1585,130335,12.54,Tamil Nadu,TENKASI,37
6521,5,KARPAGAVALLI P,I,6200,114,6314,0.61,Tamil Nadu,TENKASI,37
6522,6,T MAHESHKUMAR,BSP,3526,28,3554,0.34,Tamil Nadu,TENKASI,37
6523,7,RAMASAMY P,VKVIP,3395,17,3412,0.33,Tamil Nadu,TENKASI,37
6524,8,M MANMATHAN,I,3276,2,3278,0.32,Tamil Nadu,TENKASI,37
6526,10,KRISHNASAMY,I,1828,5,1833,0.18,Tamil Nadu,TENKASI,37
6527,11,M UMAMAHESWARI,DMSK,1626,29,1655,0.16,Tamil Nadu,TENKASI,37
6528,12,A MUTHAIAH,I,1440,17,1457,0.14,Tamil Nadu,TENKASI,37
6529,13,P KRISHNASAMY,I,1342,8,1350,0.13,Tamil Nadu,TENKASI,37
6530,14,ARUMUGASWAMI M,I,1292,21,1313,0.13,Tamil Nadu,TENKASI,37
6531,15,RAJA SEKAR,I,982,11,993,0.1,Tamil Nadu,TENKASI,37
6532,16,NOTA,NOTA,16877,288,17165,1.65,Tamil Nadu,TENKASI,37
6533,1,MURASOLI S,DMK,498822,3423,502245,48.82,Tamil Nadu,THANJAVUR,30
6534,2,SIVANESAN P,DMDK,182172,490,182662,17.76,Tamil Nadu,THANJAVUR,30
6535,3,MURUGANANTHAM M,BJP,169587,1026,170613,16.59,Tamil Nadu,THANJAVUR,30
6536,4,HUMAYUN KABIR,NTK,119683,610,120293,11.69,Tamil Nadu,THANJAVUR,30
6537,5,RENGASAMY C,I,18130,61,18191,1.77,Tamil Nadu,THANJAVUR,30
6538,6,SARAVANAN M,I,6730,65,6795,0.66,Tamil Nadu,THANJAVUR,30
6539,7,SENTHIL KUMAR N,I,4133,25,4158,0.4,Tamil Nadu,THANJAVUR,30
6540,8,EZHILARASAN S,I,3834,17,3851,0.37,Tamil Nadu,THANJAVUR,30
6541,9,JAYABAL A,BSP,2400,10,2410,0.23,Tamil Nadu,THANJAVUR,30
6542,10,SANTHOSH M,I,1982,10,1992,0.19,Tamil Nadu,THANJAVUR,30
6543,11,ER ARJUN S,I,1440,6,1446,0.14,Tamil Nadu,THANJAVUR,30
6544,12,KARIKALA CHOLAN S,I,1209,8,1217,0.12,Tamil Nadu,THANJAVUR,30
6545,13,NOTA,NOTA,12674,159,12833,1.25,Tamil Nadu,THANJAVUR,30
6546,1,THANGA TAMILSELVAN,DMK,569110,2383,571493,50.08,Tamil Nadu,THENI,33
6547,2,TTV DHINAKARAN,AMMK,289909,2759,292668,25.65,Tamil Nadu,THENI,33
6548,3,NARAYANASAMY V T,AIADMK,154871,716,155587,13.63,Tamil Nadu,THENI,33
6549,4,MADHAN,NTK,75495,1339,76834,6.73,Tamil Nadu,THENI,33
6550,5,PRAKASH P,I,6293,5,6298,0.55,Tamil Nadu,THENI,33
6551,6,PANDIKUMAR S,I,3907,60,3967,0.35,Tamil Nadu,THENI,33
6552,7,AJEETHKUMAR S,I,2977,29,3006,0.26,Tamil Nadu,THENI,33
6553,8,PARAMASIVAN S,I,2852,14,2866,0.25,Tamil Nadu,THENI,33
6554,9,PARTHIBAN G,I,2275,2,2277,0.2,Tamil Nadu,THENI,33
6555,10,JEEVA M,BSP,2123,99,2222,0.19,Tamil Nadu,THENI,33
6556,11,CHARCHIL DURAI P,HFPP,1905,30,1935,0.17,Tamil Nadu,THENI,33
6557,12,PREMA S,I,1225,7,1232,0.11,Tamil Nadu,THENI,33
6558,13,MANIKANDAN R,I,1195,6,1201,0.11,Tamil Nadu,THENI,33
6559,14,REVATHI K,I,1115,13,1128,0.1,Tamil Nadu,THENI,33
6560,15,MUDIYARASU,AIYDP,1078,16,1094,0.1,Tamil Nadu,THENI,33
6561,16,THIAGARAJAN O V,I,924,8,932,0.08,Tamil Nadu,THENI,33
6562,17,VASANTHA SARAVANAN,I,803,2,805,0.07,Tamil Nadu,THENI,33
6563,18,VIJAYAN K,I,665,2,667,0.06,Tamil Nadu,THENI,33
6564,19,SETHUPATHI G,I,613,4,617,0.05,Tamil Nadu,THENI,33
6565,20,JOHNGILBERTRAJ,I,598,5,603,0.05,Tamil Nadu,THENI,33
6566,21,AATHIMUTHUKUMAR M,I,587,5,592,0.05,Tamil Nadu,THENI,33
6567,22,MUTHUKUMAR,I,539,4,543,0.05,Tamil Nadu,THENI,33
6568,23,HARIKRISHNAKUMAR R,I,481,5,486,0.04,Tamil Nadu,THENI,33
6569,24,SATHEESH KUMAR A,I,447,6,453,0.04,Tamil Nadu,THENI,33
6570,25,KUMAR,I,376,1,377,0.03,Tamil Nadu,THENI,33
6571,26,NOTA,NOTA,11206,130,11336,0.99,Tamil Nadu,THENI,33
6572,1,KANIMOZHI KARUNANIDHI,DMK,537879,2850,540729,55.26,Tamil Nadu,THOOTHUKKUDI,36
6573,2,SIVASAMY VELUMANI R,AIADMK,147407,584,147991,15.12,Tamil Nadu,THOOTHUKKUDI,36
6574,3,VIJAYASEELAN SDR,TMC(,121680,700,122380,12.51,Tamil Nadu,THOOTHUKKUDI,36
6575,4,ROWENA RUTH JANE J,NTK,119374,926,120300,12.29,Tamil Nadu,THOOTHUKKUDI,36
6576,5,RAJHA N P,NIP,6622,18,6640,0.68,Tamil Nadu,THOOTHUKKUDI,36
6577,6,ARUNADEVI R,I,6029,43,6072,0.62,Tamil Nadu,THOOTHUKKUDI,36
6578,7,CHITHIRAI JEGAN S,I,3637,3,3640,0.37,Tamil Nadu,THOOTHUKKUDI,36
6579,8,SIVANESWARAN J,I,3363,13,3376,0.35,Tamil Nadu,THOOTHUKKUDI,36
6580,9,SAMUEL T,I,2240,5,2245,0.23,Tamil Nadu,THOOTHUKKUDI,36
6581,10,MANIKKARAJ A,BSP,2158,37,2195,0.22,Tamil Nadu,THOOTHUKKUDI,36
6582,11,AASIRIYAR SHANMUGA SUNDARAM K,I,1832,7,1839,0.19,Tamil Nadu,THOOTHUKKUDI,36
6583,12,KALEERMURUGAPAVENTHAN R,MNK,1736,56,1792,0.18,Tamil Nadu,THOOTHUKKUDI,36
6584,13,PONKUMARAN T P S,I,894,3,897,0.09,Tamil Nadu,THOOTHUKKUDI,36
6585,14,JEYAKUMAR C,I,825,4,829,0.08,Tamil Nadu,THOOTHUKKUDI,36
6586,15,GANDHIMALLAR S M,I,791,14,805,0.08,Tamil Nadu,THOOTHUKKUDI,36
6587,16,BISHOP DR GODFREY NOBLE,AJPK,757,12,769,0.08,Tamil Nadu,THOOTHUKKUDI,36
6588,17,PERUMALKUMAR P,PMTDK,727,12,739,0.08,Tamil Nadu,THOOTHUKKUDI,36
6589,18,ESAKKIMUTHU V,I,699,11,710,0.07,Tamil Nadu,THOOTHUKKUDI,36
6590,19,KANNAN G,I,679,10,689,0.07,Tamil Nadu,THOOTHUKKUDI,36
6591,20,DAVID JEBASEELAN J,I,656,7,663,0.07,Tamil Nadu,THOOTHUKKUDI,36
6592,21,SUDALAIMUTHU P,I,576,2,578,0.06,Tamil Nadu,THOOTHUKKUDI,36
6593,22,KRISHNAN S,I,479,1,480,0.05,Tamil Nadu,THOOTHUKKUDI,36
6594,23,RADHAKRISHNAN V G,I,456,5,461,0.05,Tamil Nadu,THOOTHUKKUDI,36
6595,24,JAMES P,I,433,11,444,0.05,Tamil Nadu,THOOTHUKKUDI,36
6596,25,PONRAJ K,I,428,1,429,0.04,Tamil Nadu,THOOTHUKKUDI,36
6599,28,SENTHIL KUMAR S,I,290,1,291,0.03,Tamil Nadu,THOOTHUKKUDI,36
6600,29,NOTA,NOTA,9682,124,9806,1,Tamil Nadu,THOOTHUKKUDI,36
6601,1,DURAI VAIKO,MDMK,538877,3336,542213,51.35,Tamil Nadu,TIRUCHIRAPPALLI,24
6602,2,KARUPPAIAH. P,AIADMK,227445,1674,229119,21.7,Tamil Nadu,TIRUCHIRAPPALLI,24
6603,3,RAJESSH. T,NTK,106752,706,107458,10.18,Tamil Nadu,TIRUCHIRAPPALLI,24
6604,4,SENTHILNATHAN. P,AMMK,99561,1186,100747,9.54,Tamil Nadu,TIRUCHIRAPPALLI,24
6605,5,SELVARAJ. S,I,14781,15,14796,1.4,Tamil Nadu,TIRUCHIRAPPALLI,24
6606,6,DAMODARAN. S,I,5138,28,5166,0.49,Tamil Nadu,TIRUCHIRAPPALLI,24
6607,7,ALLIMUTHU. M,BSP,4353,78,4431,0.42,Tamil Nadu,TIRUCHIRAPPALLI,24
6608,8,RAJENDRAN. S,I,3489,10,3499,0.33,Tamil Nadu,TIRUCHIRAPPALLI,24
6609,9,JEEVANANTHAM. M,I,2879,73,2952,0.28,Tamil Nadu,TIRUCHIRAPPALLI,24
6610,10,SAKTHIVEL,APTADMK,2587,59,2646,0.25,Tamil Nadu,TIRUCHIRAPPALLI,24
6611,11,KARUPPIAH. S,I,2156,15,2171,0.21,Tamil Nadu,TIRUCHIRAPPALLI,24
6612,12,BACKIYARAJ VELLAISAMY,NMK,2120,163,2283,0.22,Tamil Nadu,TIRUCHIRAPPALLI,24
6613,13,SATHIS KUMAR. S,I,2048,4,2052,0.19,Tamil Nadu,TIRUCHIRAPPALLI,24
6614,14,KAVITHA. S,I,1719,17,1736,0.16,Tamil Nadu,TIRUCHIRAPPALLI,24
6615,15,NAGARAJAN. M,I,1656,8,1664,0.16,Tamil Nadu,TIRUCHIRAPPALLI,24
6616,16,GOVINDARASU. P,I,1562,4,1566,0.15,Tamil Nadu,TIRUCHIRAPPALLI,24
6617,17,ANBIN AMUDHAN. R,I,1492,6,1498,0.14,Tamil Nadu,TIRUCHIRAPPALLI,24
6618,18,DURAIRAJ. A,I,1455,8,1463,0.14,Tamil Nadu,TIRUCHIRAPPALLI,24
6619,19,SASIKUMAR. P,I,1346,6,1352,0.13,Tamil Nadu,TIRUCHIRAPPALLI,24
6620,20,PANNEERSELVAM. P,I,1255,8,1263,0.12,Tamil Nadu,TIRUCHIRAPPALLI,24
6621,21,DURAI. S,I,1198,4,1202,0.11,Tamil Nadu,TIRUCHIRAPPALLI,24
6622,22,ANAND SELVARAJ,I,1172,6,1178,0.11,Tamil Nadu,TIRUCHIRAPPALLI,24
6623,23,SANKAR. R,I,1162,4,1166,0.11,Tamil Nadu,TIRUCHIRAPPALLI,24
6624,24,AMBIVENKATESAN,I,972,6,978,0.09,Tamil Nadu,TIRUCHIRAPPALLI,24
6625,25,DURAI. T,I,877,3,880,0.08,Tamil Nadu,TIRUCHIRAPPALLI,24
6626,26,SATHYAMURTHY. T,I,826,8,834,0.08,Tamil Nadu,TIRUCHIRAPPALLI,24
6627,27,VIJAYAKUMAR. P,I,797,5,802,0.08,Tamil Nadu,TIRUCHIRAPPALLI,24
6628,28,PERIYASAMY. V,I,771,3,774,0.07,Tamil Nadu,TIRUCHIRAPPALLI,24
6629,29,AKILA. M,I,742,5,747,0.07,Tamil Nadu,TIRUCHIRAPPALLI,24
6630,30,ROJA RAMANI. S,AMDMK,738,39,777,0.07,Tamil Nadu,TIRUCHIRAPPALLI,24
6631,31,RAJENDRAN. P,I,674,1,675,0.06,Tamil Nadu,TIRUCHIRAPPALLI,24
6632,32,MANIKANDARAJ. S,I,601,7,608,0.06,Tamil Nadu,TIRUCHIRAPPALLI,24
6633,33,MURUGESAN. P,I,494,3,497,0.05,Tamil Nadu,TIRUCHIRAPPALLI,24
6634,34,JOSEPH. L,SMNK,482,9,491,0.05,Tamil Nadu,TIRUCHIRAPPALLI,24
6635,35,MUTHURAJA. T,I,428,3,431,0.04,Tamil Nadu,TIRUCHIRAPPALLI,24
6636,36,NOTA,NOTA,13560,289,13849,1.31,Tamil Nadu,TIRUCHIRAPPALLI,24
6637,1,ROBERT BRUCE C,INC,499493,2803,502296,47.06,Tamil Nadu,TIRUNELVELI,38
6638,2,NAINAR NAGENTHRAN,BJP,334431,2245,336676,31.54,Tamil Nadu,TIRUNELVELI,38
6639,3,JANSI RANI M,AIADMK,88996,605,89601,8.39,Tamil Nadu,TIRUNELVELI,38
6640,4,SATHYA,NTK,86918,768,87686,8.21,Tamil Nadu,TIRUNELVELI,38
6641,5,POTTAL SUNDARA MUNISWARAN,I,19802,50,19852,1.86,Tamil Nadu,TIRUNELVELI,38
6642,6,ATHISAYAM V,I,3744,37,3781,0.35,Tamil Nadu,TIRUNELVELI,38
6643,7,BALASUBRAMANIAN,BSP,2044,23,2067,0.19,Tamil Nadu,TIRUNELVELI,38
6644,8,CHINNA MAHARAJA K,I,1888,7,1895,0.18,Tamil Nadu,TIRUNELVELI,38
6645,9,DAVID M,I,1829,7,1836,0.17,Tamil Nadu,TIRUNELVELI,38
6646,10,SAMUEL LAWRENCE PONNIAH,I,1493,4,1497,0.14,Tamil Nadu,TIRUNELVELI,38
6647,11,BISHOP DR GODFREY WASHINGTON NOBLE,AJPK,1457,18,1475,0.14,Tamil Nadu,TIRUNELVELI,38
6648,12,LENIN K,I,1441,9,1450,0.14,Tamil Nadu,TIRUNELVELI,38
6649,13,CHANDRAN M,VTVTK,1409,4,1413,0.13,Tamil Nadu,TIRUNELVELI,38
6650,14,SELVA KUMAR S,BDP,1317,29,1346,0.13,Tamil Nadu,TIRUNELVELI,38
6651,15,KUMAR V,PMTDK,1057,15,1072,0.1,Tamil Nadu,TIRUNELVELI,38
6652,16,MUTHURAMAN A,AMK,1046,2,1048,0.1,Tamil Nadu,TIRUNELVELI,38
6653,17,THALAPATHY MURUGAN M,I,913,4,917,0.09,Tamil Nadu,TIRUNELVELI,38
6654,18,SIVARAM K,I,855,20,875,0.08,Tamil Nadu,TIRUNELVELI,38
6656,20,SURESH,I,777,11,788,0.07,Tamil Nadu,TIRUNELVELI,38
6657,21,DR RAJENDRA RETNAM K,I,685,4,689,0.06,Tamil Nadu,TIRUNELVELI,38
6658,22,SEVAL KANNAN B ADVOCATE,I,622,14,636,0.06,Tamil Nadu,TIRUNELVELI,38
6659,23,RAGHAVAN C M,I,364,2,366,0.03,Tamil Nadu,TIRUNELVELI,38
6660,24,NOTA,NOTA,7285,111,7396,0.69,Tamil Nadu,TIRUNELVELI,38
6661,1,"SUBBARAYAN, K.",CPOI,470195,2544,472739,41.38,Tamil Nadu,TIRUPPUR,18
6662,2,"ARUNACHALAM, P.",AIADMK,345326,1485,346811,30.35,Tamil Nadu,TIRUPPUR,18
6663,3,"MURUGANANDAM, A.P.",BJP,184066,1256,185322,16.22,Tamil Nadu,TIRUPPUR,18
6664,4,"SEETHALAKSHMI, M.K.",NTK,95250,476,95726,8.38,Tamil Nadu,TIRUPPUR,18
6665,5,"VELUSAMY, A.",I,7089,36,7125,0.62,Tamil Nadu,TIRUPPUR,18
6666,6,"PALANI, V.",BSP,6013,41,6054,0.53,Tamil Nadu,TIRUPPUR,18
6667,7,"SATHISHKUMAR, N.",I,2315,21,2336,0.2,Tamil Nadu,TIRUPPUR,18
6668,8,"JANARTHANAM, P.",TMTK,1861,7,1868,0.16,Tamil Nadu,TIRUPPUR,18
6669,9,"KANNAN, M.",I,1752,13,1765,0.15,Tamil Nadu,TIRUPPUR,18
6670,10,"SENGUTTUVAN, M.R.",I,1560,7,1567,0.14,Tamil Nadu,TIRUPPUR,18
6671,11,"SUBRAMANI, N.",I,1341,9,1350,0.12,Tamil Nadu,TIRUPPUR,18
6672,12,"MALARVIZHI, G.",RSP,1311,14,1325,0.12,Tamil Nadu,TIRUPPUR,18
6673,13,"KARTHIKEYAN, P.",I,810,14,824,0.07,Tamil Nadu,TIRUPPUR,18
6674,14,NOTA,NOTA,17554,183,17737,1.55,Tamil Nadu,TIRUPPUR,18
6675,1,Sasikanth Senthil,INC,794608,2348,796956,56.21,Tamil Nadu,TIRUVALLUR,1
6676,2,"Balaganapathy, V. Pon",BJP,224042,759,224801,15.86,Tamil Nadu,TIRUVALLUR,1
6677,3,"Nallathambi, K.",DMDK,223550,354,223904,15.79,Tamil Nadu,TIRUVALLUR,1
6678,4,"Jagadesh Chander, M.",NTK,120620,218,120838,8.52,Tamil Nadu,TIRUVALLUR,1
6679,5,"Tamizhmadhi, D.",BSP,13772,38,13810,0.97,Tamil Nadu,TIRUVALLUR,1
6680,6,"Ashok Priyadarshan, S.",DMSK,2937,9,2946,0.21,Tamil Nadu,TIRUVALLUR,1
6681,7,Malathi,NMK,2829,24,2853,0.2,Tamil Nadu,TIRUVALLUR,1
6682,8,"Mani, E.",I,2745,7,2752,0.19,Tamil Nadu,TIRUVALLUR,1
6683,9,"Devandhran, M.",AMDMK,2001,7,2008,0.14,Tamil Nadu,TIRUVALLUR,1
6684,10,"Manimaran, V.",I,1921,1,1922,0.14,Tamil Nadu,TIRUVALLUR,1
6685,11,"Balakrishnan, K.",I,1685,5,1690,0.12,Tamil Nadu,TIRUVALLUR,1
6686,12,"Bharathidasan, S.S.",I,1619,12,1631,0.12,Tamil Nadu,TIRUVALLUR,1
6687,13,"Shakthivel, A.J.",I,1605,8,1613,0.11,Tamil Nadu,TIRUVALLUR,1
6688,14,"Sivasankaran, V.",I,1105,5,1110,0.08,Tamil Nadu,TIRUVALLUR,1
6689,15,NOTA,NOTA,18908,70,18978,1.34,Tamil Nadu,TIRUVALLUR,1
6690,1,"ANNADURAI, C.N.",DMK,543857,3522,547379,47.75,Tamil Nadu,TIRUVANNAMALAI,11
6691,2,KALIYAPERUMAL M,AIADMK,311384,2064,313448,27.34,Tamil Nadu,TIRUVANNAMALAI,11
6692,3,"ASUVATHAMAN, A.",BJP,154736,1914,156650,13.67,Tamil Nadu,TIRUVANNAMALAI,11
6693,4,"RAMESHBABU, R.",NTK,83148,721,83869,7.32,Tamil Nadu,TIRUVANNAMALAI,11
6694,5,"KALIAPERUMAL, M.",I,5704,9,5713,0.5,Tamil Nadu,TIRUVANNAMALAI,11
6695,6,"BENNYRAJAN, C.J.",BPAP,4703,107,4810,0.42,Tamil Nadu,TIRUVANNAMALAI,11
6696,7,"KALIYAPERUMAL, A.",I,3402,5,3407,0.3,Tamil Nadu,TIRUVANNAMALAI,11
6697,8,"MOHANRAJA, V.M.",BSP,2615,22,2637,0.23,Tamil Nadu,TIRUVANNAMALAI,11
6698,9,CAPTAIN GOWTHAM,I,1823,19,1842,0.16,Tamil Nadu,TIRUVANNAMALAI,11
6699,10,"UDHAYAKUMAR, P.S.",I,1246,5,1251,0.11,Tamil Nadu,TIRUVANNAMALAI,11
6700,11,"ANNADURAI, S.",I,1165,7,1172,0.1,Tamil Nadu,TIRUVANNAMALAI,11
6701,12,"KOTHANDABANI, B.",I,963,2,965,0.08,Tamil Nadu,TIRUVANNAMALAI,11
6702,13,"SELVAM , K.",VTVTK,945,9,954,0.08,Tamil Nadu,TIRUVANNAMALAI,11
6703,14,"KALASTHIRI, S.",AIUUK,934,16,950,0.08,Tamil Nadu,TIRUVANNAMALAI,11
6704,15,"VIJAYAKUMAR, S.",I,928,6,934,0.08,Tamil Nadu,TIRUVANNAMALAI,11
6705,16,"JAGANNATHAN, R.",I,857,7,864,0.08,Tamil Nadu,TIRUVANNAMALAI,11
6706,17,"SENTHAMIL SELVAN, M.",I,848,8,856,0.07,Tamil Nadu,TIRUVANNAMALAI,11
6707,18,"AGNI SELVARASU, J.",NMK,759,18,777,0.07,Tamil Nadu,TIRUVANNAMALAI,11
6708,19,"SATHIYAMOORTHY, S.",MNK,716,20,736,0.06,Tamil Nadu,TIRUVANNAMALAI,11
6709,20,"ANNADURAI, S.",I,642,6,648,0.06,Tamil Nadu,TIRUVANNAMALAI,11
6710,21,"SUB MAJOR SETTU, M.",VKVIP,636,22,658,0.06,Tamil Nadu,TIRUVANNAMALAI,11
6711,22,"SANKAR, S.",I,569,9,578,0.05,Tamil Nadu,TIRUVANNAMALAI,11
6712,23,"ANNADURAI, A.",I,482,34,516,0.05,Tamil Nadu,TIRUVANNAMALAI,11
6713,24,"NALLASIVAM, M.",I,426,3,429,0.04,Tamil Nadu,TIRUVANNAMALAI,11
6714,25,"PALANI , T.N.",I,413,1,414,0.04,Tamil Nadu,TIRUVANNAMALAI,11
6715,26,"POONGODY, A.",I,412,5,417,0.04,Tamil Nadu,TIRUVANNAMALAI,11
6716,27,"VIMAL, V.",I,341,1,342,0.03,Tamil Nadu,TIRUVANNAMALAI,11
6717,28,"THANGARAJ, P.",I,291,4,295,0.03,Tamil Nadu,TIRUVANNAMALAI,11
6718,29,"RAMESH , T.P.",I,280,1,281,0.02,Tamil Nadu,TIRUVANNAMALAI,11
6719,30,"NAKKEERAN , A.",I,260,5,265,0.02,Tamil Nadu,TIRUVANNAMALAI,11
6720,31,DEEPAMMAL SUNDARI,I,252,7,259,0.02,Tamil Nadu,TIRUVANNAMALAI,11
6721,32,NOTA,NOTA,11527,430,11957,1.04,Tamil Nadu,TIRUVANNAMALAI,11
6722,1,DM KATHIR ANAND,DMK,566435,2257,568692,50.35,Tamil Nadu,VELLORE,8
6723,2,AC SHANMUGAM,BJP,350956,2034,352990,31.25,Tamil Nadu,VELLORE,8
6724,3,DR S PASUPATHI,AIADMK,116964,718,117682,10.42,Tamil Nadu,VELLORE,8
6725,4,D MAHESH ANAND,NTK,52707,577,53284,4.72,Tamil Nadu,VELLORE,8
6726,5,A NATARAJAN,BPAP,3982,23,4005,0.35,Tamil Nadu,VELLORE,8
6727,6,SHANMUGAVELU,I,3570,6,3576,0.32,Tamil Nadu,VELLORE,8
6728,7,MANSOOR ALI KHAN,I,2769,35,2804,0.25,Tamil Nadu,VELLORE,8
6729,8,SYED ALI D,I,2121,3,2124,0.19,Tamil Nadu,VELLORE,8
6730,9,P SHANMUGAM,I,2037,2,2039,0.18,Tamil Nadu,VELLORE,8
6731,10,NAGARAJ P,I,1948,11,1959,0.17,Tamil Nadu,VELLORE,8
6732,11,K JAYAMANI,BSP,1684,18,1702,0.15,Tamil Nadu,VELLORE,8
6734,13,MP SHANMUGAM,I,859,9,868,0.08,Tamil Nadu,VELLORE,8
6736,15,AFROSE,I,672,1,673,0.06,Tamil Nadu,VELLORE,8
6737,16,A BEEMARAO MILINTHAR,URPOI,667,3,670,0.06,Tamil Nadu,VELLORE,8
6738,17,DR S JAYARAJ,I,659,2,661,0.06,Tamil Nadu,VELLORE,8
6739,18,K SHANMUGAM,I,601,15,616,0.05,Tamil Nadu,VELLORE,8
6740,19,V KALIAPERUMAL,GPOI,594,6,600,0.05,Tamil Nadu,VELLORE,8
6741,20,G SHANMUGAM,I,560,12,572,0.05,Tamil Nadu,VELLORE,8
6742,21,PP JAYAPRAKASH,I,455,6,461,0.04,Tamil Nadu,VELLORE,8
6743,22,PASUPATHI,I,407,8,415,0.04,Tamil Nadu,VELLORE,8
6744,23,S WILLIAM SATHYARAJ,TMMDK,373,4,377,0.03,Tamil Nadu,VELLORE,8
6745,24,M BABU,I,303,3,306,0.03,Tamil Nadu,VELLORE,8
6746,25,B JAGAN,I,282,3,285,0.03,Tamil Nadu,VELLORE,8
6747,26,AHMED RAASHID PALLIMIRA,I,271,2,273,0.02,Tamil Nadu,VELLORE,8
6748,27,SHANMUGASUNDARAM,I,250,1,251,0.02,Tamil Nadu,VELLORE,8
6749,28,C MADHAVAN,I,201,1,202,0.02,Tamil Nadu,VELLORE,8
6751,30,E RAJKUMAR,I,129,4,133,0.01,Tamil Nadu,VELLORE,8
6752,31,C RAMACHANDHIRAN,I,128,2,130,0.01,Tamil Nadu,VELLORE,8
6753,32,NOTA,NOTA,8669,67,8736,0.77,Tamil Nadu,VELLORE,8
6754,1,RAVIKUMAR. D,VCK,474230,2803,477033,41.39,Tamil Nadu,VILUPPURAM,13
6755,2,BHAGYARAJ. J,AIADMK,404503,1827,406330,35.25,Tamil Nadu,VILUPPURAM,13
6756,3,MURALI SANKAR. S,PMK,180020,1862,181882,15.78,Tamil Nadu,VILUPPURAM,13
6757,4,KALANCHIYAM. M,NTK,56766,476,57242,4.97,Tamil Nadu,VILUPPURAM,13
6758,5,KARUNCHIRUTHAI KALIYAMURTHY. K,BSP,3883,37,3920,0.34,Tamil Nadu,VILUPPURAM,13
6759,6,ARUMUGAM. M,URPOI,3487,17,3504,0.3,Tamil Nadu,VILUPPURAM,13
6760,7,DHARMA. K,I,2375,7,2382,0.21,Tamil Nadu,VILUPPURAM,13
6761,8,VIVEKANANDHAN. E,I,1945,8,1953,0.17,Tamil Nadu,VILUPPURAM,13
6762,9,ARASAN. K,I,1835,7,1842,0.16,Tamil Nadu,VILUPPURAM,13
6763,10,VIGNESVARAN. R,I,1643,13,1656,0.14,Tamil Nadu,VILUPPURAM,13
6764,11,SURESH. S,I,1374,23,1397,0.12,Tamil Nadu,VILUPPURAM,13
6765,12,PERIYAN. A,I,1041,8,1049,0.09,Tamil Nadu,VILUPPURAM,13
6766,13,GUNASEKARAN. K,I,960,3,963,0.08,Tamil Nadu,VILUPPURAM,13
6767,14,VIJAYAN. A,I,859,2,861,0.07,Tamil Nadu,VILUPPURAM,13
6768,15,NAGARAJ. A,I,669,5,674,0.06,Tamil Nadu,VILUPPURAM,13
6769,16,SURESH. K,I,592,6,598,0.05,Tamil Nadu,VILUPPURAM,13
6770,17,SATHIYARAJ. N,I,412,3,415,0.04,Tamil Nadu,VILUPPURAM,13
6771,18,NOTA,NOTA,8874,92,8966,0.78,Tamil Nadu,VILUPPURAM,13
6772,1,MANICKAM TAGORE B,INC,382876,2380,385256,36.28,Tamil Nadu,VIRUDHUNAGAR,34
6773,2,VIJAYAPRABHAKARAN V,DMDK,378243,2634,380877,35.87,Tamil Nadu,VIRUDHUNAGAR,34
6774,3,RADIKAA R,BJP,164149,2122,166271,15.66,Tamil Nadu,VIRUDHUNAGAR,34
6775,4,KAUSHIK S,NTK,76122,909,77031,7.25,Tamil Nadu,VIRUDHUNAGAR,34
6776,5,RAJESH,I,6167,6,6173,0.58,Tamil Nadu,VIRUDHUNAGAR,34
6777,6,ASHOK KUMAR M,BPAP,5228,65,5293,0.5,Tamil Nadu,VIRUDHUNAGAR,34
6778,7,SEKAR S,HSP,3436,10,3446,0.32,Tamil Nadu,VIRUDHUNAGAR,34
6779,8,MANIKANDAN M,I,3341,5,3346,0.32,Tamil Nadu,VIRUDHUNAGAR,34
6780,9,MAYAK KANNAN,I,2749,2,2751,0.26,Tamil Nadu,VIRUDHUNAGAR,34
6781,10,MAHENDRA RAMAKRISHNAN P,I,2404,1,2405,0.23,Tamil Nadu,VIRUDHUNAGAR,34
6782,11,SURESH,BSP,2378,19,2397,0.23,Tamil Nadu,VIRUDHUNAGAR,34
6783,12,SELVI K,I,2165,23,2188,0.21,Tamil Nadu,VIRUDHUNAGAR,34
6784,13,PANDIYAMMAL R,I,2128,5,2133,0.2,Tamil Nadu,VIRUDHUNAGAR,34
6785,14,SUDALAIMANI M,I,1357,2,1359,0.13,Tamil Nadu,VIRUDHUNAGAR,34
6786,15,PALANICHAMY P,BDP,1261,2,1263,0.12,Tamil Nadu,VIRUDHUNAGAR,34
