,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
43381,Uttar Pradesh,Bareilly,Bareilly,744,SYED RASHID ALI CHAMAN,IND,495
43382,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,PRAVEEN SINGH ARON,INC,12001
43383,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,BHAGWAT SARAN GANGWAR,SP,67271
43384,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,SATISH KUMAR,CPI,740
43385,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,SANTOSH KUMAR GANGWAR,BJP,98847
43386,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,JAGPAL SINGH YADAV,AKSP,281
43387,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,MANOJ VIKAT,BNDL,91
43388,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,YATENDRA SINGH,BSPM,61
43389,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,RAHEESH MIYA,VIP,77
43390,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,RABIYA AKHTAR,KHSNP,99
43391,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,LAEEK AHMAD MANSOORI,NAP,81
43392,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,SAMAN TAHIR,PSPL,232
43393,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,USHA AGARWAL,IND,95
43394,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,ZAVED KHAN,IND,217
43395,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,NITIN MOHAN,IND,124
43396,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,RAKESH AGARWAL ADVOCATE,IND,196
43397,Uttar Pradesh,Bareilly,Bareilly Cantt.,581,SYED RASHID ALI CHAMAN,IND,410
43398,Uttar Pradesh,Pilibhit,Baheri,1445,Feroze Varun Gandhi,BJP,120455
43399,Uttar Pradesh,Pilibhit,Baheri,1445,Hemraj Verma,SP,113817
43400,Uttar Pradesh,Pilibhit,Baheri,1445,Anita Tripathi,SHS,701
43401,Uttar Pradesh,Pilibhit,Baheri,1445,Dr. Bharat,JD(U),121
43402,Uttar Pradesh,Pilibhit,Baheri,1445,Dr. Sita Ram Rajput,SDU,79
43403,Uttar Pradesh,Pilibhit,Baheri,1445,Sanjay Kumar Bharti,NAP,92
43404,Uttar Pradesh,Pilibhit,Baheri,1445,Md. Hanif,PSPL,171
43405,Uttar Pradesh,Pilibhit,Baheri,1445,Urvashi Singh,IND,118
43406,Uttar Pradesh,Pilibhit,Baheri,1445,Kaif Raza Khan,IND,111
43407,Uttar Pradesh,Pilibhit,Baheri,1445,Jafri Begum,IND,155
43408,Uttar Pradesh,Pilibhit,Baheri,1445,Munesh Singh,IND,327
43409,Uttar Pradesh,Pilibhit,Baheri,1445,Varun Gandhi,IND,494
43410,Uttar Pradesh,Pilibhit,Baheri,1445,Surendra Kumar Gupta,IND,713
43411,Uttar Pradesh,Pilibhit,Pilibhit,1841,Feroze Varun Gandhi,BJP,139686
43412,Uttar Pradesh,Pilibhit,Pilibhit,1841,Hemraj Verma,SP,102342
43413,Uttar Pradesh,Pilibhit,Pilibhit,1841,Anita Tripathi,SHS,740
43414,Uttar Pradesh,Pilibhit,Pilibhit,1841,Dr. Bharat,JD(U),169
43415,Uttar Pradesh,Pilibhit,Pilibhit,1841,Dr. Sita Ram Rajput,SDU,125
43416,Uttar Pradesh,Pilibhit,Pilibhit,1841,Sanjay Kumar Bharti,NAP,100
43417,Uttar Pradesh,Pilibhit,Pilibhit,1841,Md. Hanif,PSPL,204
43418,Uttar Pradesh,Pilibhit,Pilibhit,1841,Urvashi Singh,IND,139
43419,Uttar Pradesh,Pilibhit,Pilibhit,1841,Kaif Raza Khan,IND,154
43420,Uttar Pradesh,Pilibhit,Pilibhit,1841,Jafri Begum,IND,230
43421,Uttar Pradesh,Pilibhit,Pilibhit,1841,Munesh Singh,IND,329
43422,Uttar Pradesh,Pilibhit,Pilibhit,1841,Varun Gandhi,IND,654
43423,Uttar Pradesh,Pilibhit,Pilibhit,1841,Surendra Kumar Gupta,IND,731
43424,Uttar Pradesh,Pilibhit,Barkhera,2242,Feroze Varun Gandhi,BJP,157873
43425,Uttar Pradesh,Pilibhit,Barkhera,2242,Hemraj Verma,SP,60702
43426,Uttar Pradesh,Pilibhit,Barkhera,2242,Anita Tripathi,SHS,647
43427,Uttar Pradesh,Pilibhit,Barkhera,2242,Dr. Bharat,JD(U),297
43428,Uttar Pradesh,Pilibhit,Barkhera,2242,Dr. Sita Ram Rajput,SDU,187
43429,Uttar Pradesh,Pilibhit,Barkhera,2242,Sanjay Kumar Bharti,NAP,144
43430,Uttar Pradesh,Pilibhit,Barkhera,2242,Md. Hanif,PSPL,201
43431,Uttar Pradesh,Pilibhit,Barkhera,2242,Urvashi Singh,IND,183
43432,Uttar Pradesh,Pilibhit,Barkhera,2242,Kaif Raza Khan,IND,168
43433,Uttar Pradesh,Pilibhit,Barkhera,2242,Jafri Begum,IND,338
43434,Uttar Pradesh,Pilibhit,Barkhera,2242,Munesh Singh,IND,404
43435,Uttar Pradesh,Pilibhit,Barkhera,2242,Varun Gandhi,IND,859
43436,Uttar Pradesh,Pilibhit,Barkhera,2242,Surendra Kumar Gupta,IND,954
43437,Uttar Pradesh,Pilibhit,Puranpur,2068,Feroze Varun Gandhi,BJP,145382
43438,Uttar Pradesh,Pilibhit,Puranpur,2068,Hemraj Verma,SP,95686
43439,Uttar Pradesh,Pilibhit,Puranpur,2068,Anita Tripathi,SHS,902
43440,Uttar Pradesh,Pilibhit,Puranpur,2068,Dr. Bharat,JD(U),249
43441,Uttar Pradesh,Pilibhit,Puranpur,2068,Dr. Sita Ram Rajput,SDU,237
43442,Uttar Pradesh,Pilibhit,Puranpur,2068,Sanjay Kumar Bharti,NAP,168
43443,Uttar Pradesh,Pilibhit,Puranpur,2068,Md. Hanif,PSPL,304
43444,Uttar Pradesh,Pilibhit,Puranpur,2068,Urvashi Singh,IND,234
43445,Uttar Pradesh,Pilibhit,Puranpur,2068,Kaif Raza Khan,IND,279
43446,Uttar Pradesh,Pilibhit,Puranpur,2068,Jafri Begum,IND,493
43447,Uttar Pradesh,Pilibhit,Puranpur,2068,Munesh Singh,IND,591
43448,Uttar Pradesh,Pilibhit,Puranpur,2068,Varun Gandhi,IND,1317
43449,Uttar Pradesh,Pilibhit,Puranpur,2068,Surendra Kumar Gupta,IND,990
43450,Uttar Pradesh,Pilibhit,Bisalpur,2320,Feroze Varun Gandhi,BJP,139359
43451,Uttar Pradesh,Pilibhit,Bisalpur,2320,Hemraj Verma,SP,74593
43452,Uttar Pradesh,Pilibhit,Bisalpur,2320,Anita Tripathi,SHS,971
43453,Uttar Pradesh,Pilibhit,Bisalpur,2320,Dr. Bharat,JD(U),770
43454,Uttar Pradesh,Pilibhit,Bisalpur,2320,Dr. Sita Ram Rajput,SDU,469
43455,Uttar Pradesh,Pilibhit,Bisalpur,2320,Sanjay Kumar Bharti,NAP,185
43456,Uttar Pradesh,Pilibhit,Bisalpur,2320,Md. Hanif,PSPL,395
43457,Uttar Pradesh,Pilibhit,Bisalpur,2320,Urvashi Singh,IND,187
43458,Uttar Pradesh,Pilibhit,Bisalpur,2320,Kaif Raza Khan,IND,212
43459,Uttar Pradesh,Pilibhit,Bisalpur,2320,Jafri Begum,IND,411
43460,Uttar Pradesh,Pilibhit,Bisalpur,2320,Munesh Singh,IND,477
43461,Uttar Pradesh,Pilibhit,Bisalpur,2320,Varun Gandhi,IND,1147
43462,Uttar Pradesh,Pilibhit,Bisalpur,2320,Surendra Kumar Gupta,IND,1052
43463,Uttar Pradesh,Shahjahanpur,Katra,1343,Amar Chandra Jauhar,BSP,65109
43464,Uttar Pradesh,Shahjahanpur,Katra,1343,Arun Kumar Sagar,BJP,102985
43465,Uttar Pradesh,Shahjahanpur,Katra,1343,Brahm Swaroop Sagar,INC,5138
43466,Uttar Pradesh,Shahjahanpur,Katra,1343,Manish Chandra Kori,CPI,1709
43467,Uttar Pradesh,Shahjahanpur,Katra,1343,Kishan Lal,SANVP,347
43468,Uttar Pradesh,Shahjahanpur,Katra,1343,Kuwar Pal Singh Gautam,JASSP,194
43469,Uttar Pradesh,Shahjahanpur,Katra,1343,Dharmvir Balmiki,BHABHAPA,175
43470,Uttar Pradesh,Shahjahanpur,Katra,1343,Narveer Fauji,PSPL,266
43471,Uttar Pradesh,Shahjahanpur,Katra,1343,Manohar Lal Saroj,NSCBRAP,303
43472,Uttar Pradesh,Shahjahanpur,Katra,1343,Ramesh Chandra Verma,MANKP,204
43473,Uttar Pradesh,Shahjahanpur,Katra,1343,Sohan Pal alias Sonpal,BKRD,275
43474,Uttar Pradesh,Shahjahanpur,Katra,1343,Arun Kumar,IND,487
43475,Uttar Pradesh,Shahjahanpur,Katra,1343,Vineet,IND,454
43476,Uttar Pradesh,Shahjahanpur,Katra,1343,Shyamacharan,IND,838
43477,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Amar Chandra Jauhar,BSP,65531
43478,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Arun Kumar Sagar,BJP,114261
43479,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Brahm Swaroop Sagar,INC,3948
43480,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Manish Chandra Kori,CPI,1755
43481,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Kishan Lal,SANVP,390
43482,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Kuwar Pal Singh Gautam,JASSP,181
43483,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Dharmvir Balmiki,BHABHAPA,194
43484,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Narveer Fauji,PSPL,300
43485,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Manohar Lal Saroj,NSCBRAP,401
43486,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Ramesh Chandra Verma,MANKP,198
43487,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Sohan Pal alias Sonpal,BKRD,275
43488,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Arun Kumar,IND,559
43489,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Vineet,IND,454
43490,Uttar Pradesh,Shahjahanpur,Jalalabad,1481,Shyamacharan,IND,1022
43491,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Amar Chandra Jauhar,BSP,75540
43492,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Arun Kumar Sagar,BJP,107092
43493,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Brahm Swaroop Sagar,INC,5996
43494,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Manish Chandra Kori,CPI,1522
43495,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Kishan Lal,SANVP,331
43496,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Kuwar Pal Singh Gautam,JASSP,185
43497,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Dharmvir Balmiki,BHABHAPA,191
43498,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Narveer Fauji,PSPL,302
43499,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Manohar Lal Saroj,NSCBRAP,360
43500,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Ramesh Chandra Verma,MANKP,219
43501,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Sohan Pal alias Sonpal,BKRD,301
43502,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Arun Kumar,IND,444
43503,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Vineet,IND,438
43504,Uttar Pradesh,Shahjahanpur,Tilhar,1478,Shyamacharan,IND,847
43505,Uttar Pradesh,Shahjahanpur,Powayan,1798,Amar Chandra Jauhar,BSP,60522
43506,Uttar Pradesh,Shahjahanpur,Powayan,1798,Arun Kumar Sagar,BJP,140814
43507,Uttar Pradesh,Shahjahanpur,Powayan,1798,Brahm Swaroop Sagar,INC,7295
43508,Uttar Pradesh,Shahjahanpur,Powayan,1798,Manish Chandra Kori,CPI,2057
43509,Uttar Pradesh,Shahjahanpur,Powayan,1798,Kishan Lal,SANVP,510
43510,Uttar Pradesh,Shahjahanpur,Powayan,1798,Kuwar Pal Singh Gautam,JASSP,286
43511,Uttar Pradesh,Shahjahanpur,Powayan,1798,Dharmvir Balmiki,BHABHAPA,267
43512,Uttar Pradesh,Shahjahanpur,Powayan,1798,Narveer Fauji,PSPL,424
43513,Uttar Pradesh,Shahjahanpur,Powayan,1798,Manohar Lal Saroj,NSCBRAP,608
43514,Uttar Pradesh,Shahjahanpur,Powayan,1798,Ramesh Chandra Verma,MANKP,294
43515,Uttar Pradesh,Shahjahanpur,Powayan,1798,Sohan Pal alias Sonpal,BKRD,401
43516,Uttar Pradesh,Shahjahanpur,Powayan,1798,Arun Kumar,IND,588
43517,Uttar Pradesh,Shahjahanpur,Powayan,1798,Vineet,IND,528
43518,Uttar Pradesh,Shahjahanpur,Powayan,1798,Shyamacharan,IND,1047
43519,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Amar Chandra Jauhar,BSP,80462
43520,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Arun Kumar Sagar,BJP,98144
43521,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Brahm Swaroop Sagar,INC,6410
43522,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Manish Chandra Kori,CPI,729
43523,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Kishan Lal,SANVP,227
43524,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Kuwar Pal Singh Gautam,JASSP,103
43525,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Dharmvir Balmiki,BHABHAPA,117
43526,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Narveer Fauji,PSPL,334
43527,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Manohar Lal Saroj,NSCBRAP,227
43528,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Ramesh Chandra Verma,MANKP,159
43529,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Sohan Pal alias Sonpal,BKRD,149
43530,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Arun Kumar,IND,216
43531,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Vineet,IND,208
43532,Uttar Pradesh,Shahjahanpur,Shahjahanpur,1242,Shyamacharan,IND,394
43533,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Amar Chandra Jauhar,BSP,70173
43534,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Arun Kumar Sagar,BJP,123056
43535,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Brahm Swaroop Sagar,INC,6268
43536,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Manish Chandra Kori,CPI,1690
43537,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Kishan Lal,SANVP,444
43538,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Kuwar Pal Singh Gautam,JASSP,201
43539,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Dharmvir Balmiki,BHABHAPA,211
43540,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Narveer Fauji,PSPL,468
43541,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Manohar Lal Saroj,NSCBRAP,441
43542,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Ramesh Chandra Verma,MANKP,269
43543,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Sohan Pal alias Sonpal,BKRD,310
43544,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Arun Kumar,IND,542
43545,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Vineet,IND,522
43546,Uttar Pradesh,Shahjahanpur,Dadraul,1636,Shyamacharan,IND,1160
43547,Uttar Pradesh,Kheri,PALIA,1896,Ajay Kumar,BJP,126738
43548,Uttar Pradesh,Kheri,PALIA,1896,Zafar Ali Naqvi,INC,19851
43549,Uttar Pradesh,Kheri,PALIA,1896,Dr. Purvi Verma,SP,75342
43550,Uttar Pradesh,Kheri,PALIA,1896,Vipnesh Shukla,CPI,2393
43551,Uttar Pradesh,Kheri,PALIA,1896,Asif Khan,BKNP,290
43552,Uttar Pradesh,Kheri,PALIA,1896,Krishna Kumar Yadav,LJSPTY,187
43553,Uttar Pradesh,Kheri,PALIA,1896,Bandana Gupta,BSCP,166
43554,Uttar Pradesh,Kheri,PALIA,1896,Mahesh Chandra Verma Advocate,HND,220
43555,Uttar Pradesh,Kheri,PALIA,1896,Moh. Mumtaz Raza,RTJPS,189
43556,Uttar Pradesh,Kheri,PALIA,1896,Ram Jeevan,BAWPA,202
43557,Uttar Pradesh,Kheri,PALIA,1896,Shrikrishna Verma,PECP,444
43558,Uttar Pradesh,Kheri,PALIA,1896,Ajay Kumar Dixit,IND,335
43559,Uttar Pradesh,Kheri,PALIA,1896,Krishna Kumar,IND,509
43560,Uttar Pradesh,Kheri,PALIA,1896,Paro Kinner,IND,690
43561,Uttar Pradesh,Kheri,PALIA,1896,Manoj Kumar Singh,IND,1150
43562,Uttar Pradesh,Kheri,NIGHASAN,1899,Ajay Kumar,BJP,128195
43563,Uttar Pradesh,Kheri,NIGHASAN,1899,Zafar Ali Naqvi,INC,15451
43564,Uttar Pradesh,Kheri,NIGHASAN,1899,Dr. Purvi Verma,SP,68674
43565,Uttar Pradesh,Kheri,NIGHASAN,1899,Vipnesh Shukla,CPI,2988
43566,Uttar Pradesh,Kheri,NIGHASAN,1899,Asif Khan,BKNP,476
43567,Uttar Pradesh,Kheri,NIGHASAN,1899,Krishna Kumar Yadav,LJSPTY,257
43568,Uttar Pradesh,Kheri,NIGHASAN,1899,Bandana Gupta,BSCP,436
43569,Uttar Pradesh,Kheri,NIGHASAN,1899,Mahesh Chandra Verma Advocate,HND,247
43570,Uttar Pradesh,Kheri,NIGHASAN,1899,Moh. Mumtaz Raza,RTJPS,396
43571,Uttar Pradesh,Kheri,NIGHASAN,1899,Ram Jeevan,BAWPA,231
43572,Uttar Pradesh,Kheri,NIGHASAN,1899,Shrikrishna Verma,PECP,411
43573,Uttar Pradesh,Kheri,NIGHASAN,1899,Ajay Kumar Dixit,IND,375
43574,Uttar Pradesh,Kheri,NIGHASAN,1899,Krishna Kumar,IND,613
43575,Uttar Pradesh,Kheri,NIGHASAN,1899,Paro Kinner,IND,2771
43576,Uttar Pradesh,Kheri,NIGHASAN,1899,Manoj Kumar Singh,IND,1393
43577,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Ajay Kumar,BJP,116084
43578,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Zafar Ali Naqvi,INC,14865
43579,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Dr. Purvi Verma,SP,94024
43580,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Vipnesh Shukla,CPI,1936
43581,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Asif Khan,BKNP,260
43582,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Krishna Kumar Yadav,LJSPTY,193
43583,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Bandana Gupta,BSCP,133
43584,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Mahesh Chandra Verma Advocate,HND,184
43585,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Moh. Mumtaz Raza,RTJPS,173
43586,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Ram Jeevan,BAWPA,207
43587,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Shrikrishna Verma,PECP,303
43588,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Ajay Kumar Dixit,IND,316
43589,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Krishna Kumar,IND,512
43590,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Paro Kinner,IND,717
43591,Uttar Pradesh,Kheri,GOLA GOKRANNATH,1670,Manoj Kumar Singh,IND,914
43592,Uttar Pradesh,Kheri,SRI NAGAR,1496,Ajay Kumar,BJP,106077
43593,Uttar Pradesh,Kheri,SRI NAGAR,1496,Zafar Ali Naqvi,INC,16089
43594,Uttar Pradesh,Kheri,SRI NAGAR,1496,Dr. Purvi Verma,SP,79196
43595,Uttar Pradesh,Kheri,SRI NAGAR,1496,Vipnesh Shukla,CPI,2375
43596,Uttar Pradesh,Kheri,SRI NAGAR,1496,Asif Khan,BKNP,296
43597,Uttar Pradesh,Kheri,SRI NAGAR,1496,Krishna Kumar Yadav,LJSPTY,186
43598,Uttar Pradesh,Kheri,SRI NAGAR,1496,Bandana Gupta,BSCP,163
43599,Uttar Pradesh,Kheri,SRI NAGAR,1496,Mahesh Chandra Verma Advocate,HND,181
43600,Uttar Pradesh,Kheri,SRI NAGAR,1496,Moh. Mumtaz Raza,RTJPS,152
43601,Uttar Pradesh,Kheri,SRI NAGAR,1496,Ram Jeevan,BAWPA,225
43602,Uttar Pradesh,Kheri,SRI NAGAR,1496,Shrikrishna Verma,PECP,365
43603,Uttar Pradesh,Kheri,SRI NAGAR,1496,Ajay Kumar Dixit,IND,349
43604,Uttar Pradesh,Kheri,SRI NAGAR,1496,Krishna Kumar,IND,435
43605,Uttar Pradesh,Kheri,SRI NAGAR,1496,Paro Kinner,IND,611
43606,Uttar Pradesh,Kheri,SRI NAGAR,1496,Manoj Kumar Singh,IND,953
43607,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Ajay Kumar,BJP,132191
43608,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Zafar Ali Naqvi,INC,25871
43609,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Dr. Purvi Verma,SP,73429
43610,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Vipnesh Shukla,CPI,2165
43611,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Asif Khan,BKNP,304
43612,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Krishna Kumar Yadav,LJSPTY,145
43613,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Bandana Gupta,BSCP,118
43614,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Mahesh Chandra Verma Advocate,HND,170
43615,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Moh. Mumtaz Raza,RTJPS,149
43616,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Ram Jeevan,BAWPA,212
43617,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Shrikrishna Verma,PECP,466
43618,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Ajay Kumar Dixit,IND,279
43619,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Krishna Kumar,IND,427
43620,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Paro Kinner,IND,526
43621,Uttar Pradesh,Kheri,LAKHIMPUR,1786,Manoj Kumar Singh,IND,910
43622,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,ARSHAD ILIYAS SIDDIQUI,BSP,56304
43623,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,KUNWAR JITIN PRASADA,INC,31691
43624,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,REKHA VERMA,BJP,104549
43625,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,ANIL KUMAR ' RAJVANSHI',BAWPA,2757
43626,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,BALJEET KAUR,HND,752
43627,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,MALKHAN SINGH RAJPOOT,PSPL,676
43628,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,MUKESH KUMAR,SHS,848
43629,Uttar Pradesh,Dhaurahra,DHAURAHRA,2619,REETU VERMA 'DIDI',IND,1081
43630,Uttar Pradesh,Dhaurahra,KASTA,1850,ARSHAD ILIYAS SIDDIQUI,BSP,70981
43631,Uttar Pradesh,Dhaurahra,KASTA,1850,KUNWAR JITIN PRASADA,INC,29243
43632,Uttar Pradesh,Dhaurahra,KASTA,1850,REKHA VERMA,BJP,93010
43633,Uttar Pradesh,Dhaurahra,KASTA,1850,ANIL KUMAR ' RAJVANSHI',BAWPA,1382
43634,Uttar Pradesh,Dhaurahra,KASTA,1850,BALJEET KAUR,HND,501
43635,Uttar Pradesh,Dhaurahra,KASTA,1850,MALKHAN SINGH RAJPOOT,PSPL,610
43636,Uttar Pradesh,Dhaurahra,KASTA,1850,MUKESH KUMAR,SHS,619
43637,Uttar Pradesh,Dhaurahra,KASTA,1850,REETU VERMA 'DIDI',IND,825
43638,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,ARSHAD ILIYAS SIDDIQUI,BSP,85457
43639,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,KUNWAR JITIN PRASADA,INC,32927
43640,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,REKHA VERMA,BJP,94987
43641,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,ANIL KUMAR ' RAJVANSHI',BAWPA,1527
43642,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,BALJEET KAUR,HND,555
43643,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,MALKHAN SINGH RAJPOOT,PSPL,626
43644,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,MUKESH KUMAR,SHS,661
43645,Uttar Pradesh,Dhaurahra,MOHAMMDI,2141,REETU VERMA 'DIDI',IND,854
43646,Uttar Pradesh,Dhaurahra,Maholi,2117,ARSHAD ILIYAS SIDDIQUI,BSP,75169
43647,Uttar Pradesh,Dhaurahra,Maholi,2117,KUNWAR JITIN PRASADA,INC,34540
43648,Uttar Pradesh,Dhaurahra,Maholi,2117,REKHA VERMA,BJP,114715
43649,Uttar Pradesh,Dhaurahra,Maholi,2117,ANIL KUMAR ' RAJVANSHI',BAWPA,1614
43650,Uttar Pradesh,Dhaurahra,Maholi,2117,BALJEET KAUR,HND,703
43651,Uttar Pradesh,Dhaurahra,Maholi,2117,MALKHAN SINGH RAJPOOT,PSPL,1706
43652,Uttar Pradesh,Dhaurahra,Maholi,2117,MUKESH KUMAR,SHS,720
43653,Uttar Pradesh,Dhaurahra,Maholi,2117,REETU VERMA 'DIDI',IND,927
43654,Uttar Pradesh,Dhaurahra,Hargaon,2065,ARSHAD ILIYAS SIDDIQUI,BSP,64182
43655,Uttar Pradesh,Dhaurahra,Hargaon,2065,KUNWAR JITIN PRASADA,INC,34326
43656,Uttar Pradesh,Dhaurahra,Hargaon,2065,REKHA VERMA,BJP,105321
43657,Uttar Pradesh,Dhaurahra,Hargaon,2065,ANIL KUMAR ' RAJVANSHI',BAWPA,2007
43658,Uttar Pradesh,Dhaurahra,Hargaon,2065,BALJEET KAUR,HND,654
43659,Uttar Pradesh,Dhaurahra,Hargaon,2065,MALKHAN SINGH RAJPOOT,PSPL,670
43660,Uttar Pradesh,Dhaurahra,Hargaon,2065,MUKESH KUMAR,SHS,708
43661,Uttar Pradesh,Dhaurahra,Hargaon,2065,REETU VERMA 'DIDI',IND,1001
43662,Uttar Pradesh,Sitapur,Sitapur,1562,Qaiser Jahan,INC,12537
43663,Uttar Pradesh,Sitapur,Sitapur,1562,Nakul Dubey,BSP,93042
43664,Uttar Pradesh,Sitapur,Sitapur,1562,Rajesh Verma,BJP,108709
43665,Uttar Pradesh,Sitapur,Sitapur,1562,Anil Singh,AJPI,1100
43666,Uttar Pradesh,Sitapur,Sitapur,1562,Abu bakar,BHAPRAP,266
43667,Uttar Pradesh,Sitapur,Sitapur,1562,Geeta Devi,BAWPA,245
43668,Uttar Pradesh,Sitapur,Sitapur,1562,Mahendra Kumar,ASAP,435
